date,latitude,longitude,descr_cat_veh,descr_agglo,place,descr_dispo_secu,descr_grav
883,47.4833,-1.23333,1,1,0,14,0
290,45.6,5.63333,0,1,0,14,0
309,45.6,5.63333,0,1,0,14,0
2261,42.7667,2.98333,0,1,0,14,0
3507,45.9667,0.066667,0,1,0,14,0
1439,48.2833,-4.05,0,1,0,14,0
1548,48.5659,3.39723,0,1,0,14,0
74,48.1667,-3.78333,0,1,0,14,0
315,43.75,-0.35,0,1,0,14,0
1658,43.6167,-0.633333,0,1,0,14,0
1658,43.6167,-0.633333,0,1,0,14,0
335,49.0833,0.95,0,1,0,14,0
502,49.2667,1.38333,4,1,0,14,0
528,48.9833,1.19167,0,1,0,14,0
636,49.1,0.616667,0,1,0,14,0
1489,49.2,1.25,0,1,0,14,0
726,44.4833,2.4,0,1,0,14,0
957,48.0167,2.9,0,1,0,14,0
2212,44.5167,3.91667,0,1,0,14,0
504,49.5833,2.08333,4,1,0,14,0
402,49.3833,2.08333,1,1,0,14,0
266,44.1167,3.83333,0,1,0,14,0
233,48.0625,7.48001,0,1,0,14,0
739,47.8833,7.01667,0,1,0,14,0
575,47.6333,7.1,0,1,0,14,0
884,47.9333,-1.6,0,1,0,14,0
1883,47.8167,-1.95,0,1,0,14,0
1883,47.8167,-1.95,0,1,0,14,0
1968,47.7,-2.0,2,1,0,11,0
1968,47.7,-2.0,1,1,0,14,0
240,47.55,-0.416667,0,1,0,14,0
1609,47.65,-0.433333,0,1,0,14,0
3655,47.35,-0.85,0,1,0,14,0
4157,47.1333,-0.15,0,1,0,14,0
2695,47.2667,-0.083333,0,1,0,14,0
2160,43.9353,4.32167,0,1,0,14,0
692,44.2333,4.13333,0,1,0,14,0
550,43.8,4.25,0,1,0,14,0
1866,45.5,6.91667,1,1,0,14,0
2196,45.6333,-0.65,0,1,0,14,0
3812,44.2,3.18333,1,1,0,14,0
2191,46.5833,0.266667,0,1,0,14,0
3706,47.2833,1.33333,0,1,0,7,0
874,48.5,6.51667,0,1,0,14,0
874,48.5,6.51667,0,1,0,14,0
1994,48.6833,5.85,0,1,0,14,0
1994,48.6833,5.85,0,1,2,14,0
2686,48.65,6.18333,0,1,0,14,0
3057,45.1833,4.18333,0,1,0,7,0
509,49.1667,4.01667,0,1,0,14,0
2352,48.7667,0.816667,0,1,0,14,0
4085,46.1833,-1.06667,0,1,0,14,0
388,46.15,6.41667,0,1,0,14,0
388,46.15,6.41667,0,1,0,14,0
5362,45.15,3.53333,1,1,0,14,0
5766,45.05,4.03333,0,1,0,7,0
5766,45.05,4.03333,0,1,0,14,0
5018,46.6167,0.433333,0,1,0,14,0
2676,45.1333,0.85,2,1,0,11,0
3161,45.25,1.15,0,1,0,14,0
1233,48.0589,5.05695,0,1,0,14,0
3100,46.3333,6.68333,0,1,0,14,0
4181,46.0,6.0,0,1,0,14,0
4182,43.9,2.0,0,1,0,14,0
2847,48.9583,4.36667,0,1,0,14,0
1249,47.3667,5.15,0,1,0,14,0
1249,47.3667,5.15,0,1,0,14,0
1834,47.1167,5.05,1,1,0,14,0
939,47.25,5.15,0,1,0,14,0
1922,43.6167,3.73333,0,1,0,14,0
646,43.8333,3.91667,0,1,0,14,0
2014,43.4167,3.3,0,1,0,8,0
623,43.65,3.55,0,1,0,14,0
184,43.3,3.41667,0,1,0,14,0
2356,48.6333,4.95,0,1,0,14,0
2356,48.6333,4.95,0,1,1,14,0
1109,43.6667,1.48333,0,1,0,14,0
328,47.7833,-3.41667,1,1,0,14,0
2173,47.6833,-2.55,0,1,0,14,0
220,47.5333,-2.76667,0,1,0,14,0
220,47.5333,-2.76667,0,1,0,14,0
3757,47.5333,-1.88333,0,1,0,14,0
3724,47.1667,-1.26667,3,1,0,14,0
3973,47.6333,-2.13333,1,1,0,14,0
2258,45.3833,1.36667,0,1,0,14,0
3970,45.3167,1.76667,0,1,0,14,0
6596,47.2667,-0.083333,0,1,0,14,0
6007,44.2,4.15,0,1,0,14,0
473,48.4167,4.58333,1,1,0,14,0
3980,48.4,4.46667,1,1,0,14,0
3980,48.4,4.46667,1,1,1,14,0
3059,48.4333,3.75,0,1,0,14,0
4940,48.3667,3.53333,0,1,4,8,0
4940,48.3667,3.53333,0,1,3,14,0
